Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
0,0,342,1056,-1.0,0,0,1,Humano,Feliz,0,Janela_Baseline
33,33,385,1027,4.94,0,33,1,Humano,Feliz,33,Janela_Baseline
67,33,378,1077,-1.0,0,67,1,Humano,Feliz,67,Janela_Baseline
83,17,380,1067,4.62,0,83,1,Humano,Feliz,83,Janela_Baseline
133,50,378,1058,4.62,0,133,1,Humano,Feliz,133,Janela_Baseline
416,283,490,771,4.7,0,416,1,Humano,Feliz,416,Janela_Baseline
449,33,498,773,4.68,0,449,1,Humano,Feliz,449,Janela_Baseline
466,17,534,684,4.81,0,466,1,Humano,Feliz,466,Janela_Baseline
482,17,519,704,4.78,0,482,1,Humano,Feliz,482,Janela_Baseline
499,17,521,714,4.75,0,499,1,Humano,Feliz,499,Janela_Baseline
516,17,523,707,4.78,0,516,1,Humano,Feliz,516,Janela_Baseline
532,17,541,682,4.81,0,532,1,Humano,Feliz,532,Janela_Baseline
549,17,543,662,7.09,0,549,1,Humano,Feliz,549,Janela_Baseline
566,17,537,679,4.86,0,566,1,Humano,Feliz,566,Janela_Baseline
582,17,528,707,4.88,0,582,1,Humano,Feliz,582,Janela_Baseline
599,17,530,696,4.88,0,599,1,Humano,Feliz,599,Janela_Baseline
615,17,568,698,4.88,0,615,1,Humano,Feliz,615,Janela_Baseline
632,17,666,755,4.88,0,632,1,Humano,Feliz,632,Janela_Baseline
649,17,832,777,4.86,0,649,1,Humano,Feliz,649,Janela_Baseline
665,17,925,844,4.68,0,665,1,Humano,Feliz,665,Janela_Baseline
682,17,1032,890,4.6,0,682,1,Humano,Feliz,682,Janela_Baseline
699,17,1086,954,4.76,0,699,1,Humano,Feliz,699,Janela_Baseline
715,17,1070,966,4.41,0,715,1,Humano,Feliz,715,Janela_Baseline
732,17,967,1025,4.28,0,732,1,Humano,Feliz,732,Janela_Baseline
749,17,1139,952,4.44,0,749,1,Humano,Feliz,749,Janela_Baseline
765,17,365,535,0.0,0,765,1,Humano,Feliz,765,Janela_Baseline
782,17,374,533,0.0,0,782,1,Humano,Feliz,782,Janela_Baseline
798,17,369,528,0.0,0,798,1,Humano,Feliz,798,Janela_Baseline
815,17,394,553,0.0,0,815,1,Humano,Feliz,815,Janela_Baseline
832,17,354,487,0.0,0,832,1,Humano,Feliz,832,Janela_Baseline
848,17,380,537,0.0,0,848,1,Humano,Feliz,848,Janela_Baseline
865,17,397,563,0.0,0,865,1,Humano,Feliz,865,Janela_Baseline
882,17,389,541,0.0,0,882,1,Humano,Feliz,882,Janela_Baseline
898,17,402,575,0.0,0,898,1,Humano,Feliz,898,Janela_Baseline
915,17,382,524,0.0,0,915,1,Humano,Feliz,915,Janela_Baseline
1664,749,724,316,0.0,0,1664,1,Humano,Feliz,1664,Exposicao_Face
1680,17,716,283,0.0,0,1680,1,Humano,Feliz,1680,Exposicao_Face
1697,17,720,284,0.0,0,1697,1,Humano,Feliz,1697,Exposicao_Face
1713,17,707,258,0.0,0,1713,1,Humano,Feliz,1713,Exposicao_Face
1730,17,715,296,0.0,0,1730,1,Humano,Feliz,1730,Exposicao_Face
1763,33,716,255,0.0,0,1763,1,Humano,Feliz,1763,Exposicao_Face
1813,50,557,281,0.0,0,1813,1,Humano,Feliz,1813,Exposicao_Face
1830,17,503,244,0.0,0,1830,1,Humano,Feliz,1830,Exposicao_Face
1846,17,512,289,0.0,0,1846,1,Humano,Feliz,1846,Exposicao_Face
1863,17,509,291,0.0,0,1863,1,Humano,Feliz,1863,Exposicao_Face
1880,17,500,259,0.0,0,1880,1,Humano,Feliz,1880,Exposicao_Face
1913,33,495,262,0.0,0,1913,1,Humano,Feliz,1913,Exposicao_Face
1930,17,484,250,0.0,0,1930,1,Humano,Feliz,1930,Exposicao_Face
1946,17,497,257,0.0,0,1946,1,Humano,Feliz,1946,Exposicao_Face
1963,17,485,249,0.0,0,1963,1,Humano,Feliz,1963,Exposicao_Face
1980,17,486,258,0.0,0,1980,1,Humano,Feliz,1980,Exposicao_Face
1996,17,458,263,0.0,0,1996,1,Humano,Feliz,1996,Exposicao_Face
2029,33,447,270,0.0,0,2029,1,Humano,Feliz,2029,Exposicao_Face
2046,17,459,287,0.0,0,2046,1,Humano,Feliz,2046,Exposicao_Face
2063,17,469,290,0.0,0,2063,1,Humano,Feliz,2063,Exposicao_Face
2079,17,478,302,0.0,0,2079,1,Humano,Feliz,2079,Exposicao_Face
2096,17,472,282,0.0,0,2096,1,Humano,Feliz,2096,Exposicao_Face
2113,17,456,278,0.0,0,2113,1,Humano,Feliz,2113,Exposicao_Face
2129,17,461,269,0.0,0,2129,1,Humano,Feliz,2129,Exposicao_Face
2146,17,458,255,0.0,0,2146,1,Humano,Feliz,2146,Exposicao_Face
2163,17,470,257,0.0,0,2163,1,Humano,Feliz,2163,Exposicao_Face
2179,17,471,302,0.0,0,2179,1,Humano,Feliz,2179,Exposicao_Face
2196,17,466,260,0.0,0,2196,1,Humano,Feliz,2196,Exposicao_Face
2212,17,462,257,0.0,0,2212,1,Humano,Feliz,2212,Exposicao_Face
2229,17,461,254,0.0,0,2229,1,Humano,Feliz,2229,Exposicao_Face
2246,17,474,294,0.0,0,2246,1,Humano,Feliz,2246,Exposicao_Face
2262,17,463,270,0.0,0,2262,1,Humano,Feliz,2262,Exposicao_Face
2279,17,469,269,0.0,0,2279,1,Humano,Feliz,2279,Exposicao_Face
